Car_Name,Year,Present_Price,Kms_Driven,Fuel_Type,Seller_Type,Transmission,Owner
ritz,2013,5.59,27000,Petrol,Dealer,Manual,0
sx4,2012,9.54,43000,Diesel,Dealer,Manual,0
ciaz,2017,9.85,6900,Petrol,Dealer,Manual,0
wagon r,2018,4.15,5200,Petrol,Dealer,Manual,0
swift,2014,6.87,42450,Diesel,Dealer,Manual,0
